5;47761;4776;Detailhandel in bloemen, planten, zaden en kunstmeststoffen in gespecialiseerde winkels;Commerce de d�tail de fleurs, de plantes, de graines et d'engrais en magasin sp�cialis�;Einzelhandel mit Blumen, Pflanzen, S�mereien und D�ngemitteln in spezialisierten Gesch�ften;
5;47762;4776;Detailhandel in huisdieren, voedsel voor huisdieren en benodigdheden daarvoor in gespecialiseerde winkels;Commerce de d�tail d'animaux de compagnie, d'aliments et d'accessoires pour ces animaux en magasin sp�cialis�;Einzelhandel mit Haustieren, Haustierzubeh�r und futter in spezialisierten Gesch�ften;
5;47770;4777;Detailhandel in uurwerken en sieraden in gespecialiseerde winkels;Commerce de d�tail d'articles d'horlogerie et de bijouterie en magasin sp�cialis�;Einzelhandel mit Uhren und Schmuck;
5;47781;4778;Detailhandel in vaste, vloeibare en gasvormige brandstoffen in gespecialiseerde winkels, m.u.v. motorbrandstoffen;Commerce de d�tail de combustibles en magasin sp�cialis�, � l'exclusion des carburants automobiles;Einzelhandel mit festen, fl�ssigen und gasf�rmigen Brennstoffen in spezialisierten Gesch�ften, mit Ausnahme von Fahrzeugkraftstoffen;
5;47782;4778;Detailhandel in fotografische en optische artikelen en in precisieinstrumenten in gespecialiseerde winkels;Commerce de d�tail de mat�riel photographique, d'optique et de pr�cision en magasin sp�cialis�;Einzelhandel mit Foto-, Optikartikel und Pr�zisionsinstrumente in spezialisierten Gesch�ften;
5;47783;4778;Detailhandel in wapens en munitie in gespecialiseerde winkels;Commerce de d�tail d'armes et de munitions en magasin sp�cialis�;Einzelhandel mit Waffen und Munition in spezialisierten Gesch�ften;
5;47784;4778;Detailhandel in drogisterijartikelen en onderhoudsproducten in gespecialiseerde winkels;Commerce de d�tail d'articles de droguerie et de produits d'entretien en magasin sp�cialis�;Einzelhandel mit Drogerieartikeln und Pflegemitteln in spezialisierten Gesch�ften;
5;47785;4778;Detailhandel in fietsen in gespecialiseerde winkels;Commerce de d�tail de cycles en magasin sp�cialis�;Einzelhandel mit Fahrr�dern in spezialisierten Gesch�ften;
5;47786;4778;Detailhandel in souvenirs en religieuze artikelen in gespecialiseerde winkels;Commerce de d�tail de souvenirs et d'articles religieux en magasin sp�cialis�;Einzelhandel mit Andenken und Devotionalien in spezialisierten Gesch�ften;
5;47787;4778;Detailhandel in nieuwe kunstvoorwerpen in gespecialiseerde winkels;Commerce de d�tail d'objets d'art neufs en magasin sp�cialis�;Einzelhandel mit neuen Kunstgegenst�nden in spezialisierten Gesch�ften;
5;47788;4778;Detailhandel in babyartikelen (algemeen assortiment);Commerce de d�tail d'articles de pu�riculture en magasin sp�cialis�, assortiment g�n�ral;Einzelhandel mit Babyartikeln in spezialisierten Gesch�ften, Vollsortiment;
5;47789;4778;Overige detailhandel in nieuwe artikelen in gespecialiseerde winkels, n.e.g.;Autre commerce de d�tail de biens neufs en magasin sp�cialis� n.c.a.;Sonstiger Einzelhandel von neuen Artikeln in spezialisierten Gesch�ften, a.n.g.;
5;47791;4779;Detailhandel in antiquiteiten in winkels;Commerce de d�tail d'antiquit�s en magasin;Antiquit�teneinzelhandel in Gesch�ften;
5;47792;4779;Detailhandel in tweedehandskleding in winkels;Commerce de d�tail de v�tements d'occasion en magasin;Einzelhandel mit Gebrauchtkleidung in spezialisierten Gesch�ften;
5;47793;4779;Detailhandel in andere tweedehandsgoederen in winkels, m.u.v. tweedehandskleding;Commerce de d�tail de biens d'occasion en magasin, sauf v�tements d'occasion;Einzelhandel mit Gebrauchtwaren in Gesch�ften, mit Ausnahme von Gebrauchtkleidung;
5;47810;4781;Markt- en straathandel in voedings- en genotmiddelen;Commerce de d�tail alimentaire sur �ventaires et march�s;Einzelhandel mit Nahrungs- und Genussmitteln, Getr�nken und Tabakwaren an Verkaufsst�nden und auf M�rkten;
5;47820;4782;Markt- en straathandel in textiel, kleding en schoeisel;Commerce de d�tail de textiles, d'habillement et de chaussures sur �ventaires et march�s;Einzelhandel mit Textilien, Bekleidung und Schuhen an Verkaufsst�nden und auf M�rkten;
5;47890;4789;Markt- en straathandel in andere artikelen;Autres commerces de d�tail sur �ventaires et march�s;Einzelhandel mit sonstigen G�tern an Verkaufsst�nden und auf M�rkten;
5;47910;4791;Detailhandel via postorderbedrijven of via internet;Commerce de d�tail par correspondance ou par Internet;Versand- und Internet-Einzelhandel;
5;47990;4799;Overige detailhandel, niet in winkels en exclusief markt- en straathandel;Autres commerces de d�tail hors magasin, �ventaires ou march�s;Sonstiger Einzelhandel, nicht in Verkaufsr�umen, an Verkaufsst�nden oder auf M�rkten;
5;49100;4910;Personenvervoer per spoor, m.u.v. personenvervoer per spoor binnen steden of voorsteden;Transport ferroviaire de voyageurs autre qu'urbain et suburbain;Personenbef�rderung im Eisenbahnfernverkehr;
5;49200;4920;Goederenvervoer per spoor;Transports ferroviaires de fret;G�terbef�rderung im Eisenbahnverkehr;
5;49310;4931;Personenvervoer te land binnen steden of voorsteden;Transports urbains et suburbains de voyageurs;Personenbef�rderung im Nahverkehr zu Lande (ohne Taxis);
5;49320;4932;Exploitatie van taxi's;Transports de voyageurs par taxis;Betrieb von Taxis;
5;49390;4939;Overig personenvervoer te land, n.e.g.;Autres transports terrestres de voyageurs n.c.a.;Sonstige Personenbef�rderung im Landverkehr a. n. g.;
5;49410;4941;Goederenvervoer over de weg, m.u.v. verhuisbedrijven;Transports routiers de fret, sauf services de d�m�nagement;G�terbef�rderung im Stra�enverkehr;
5;49420;4942;Verhuisbedrijven;Services de d�m�nagement;Umzugstransporte;
5;49500;4950;Vervoer via pijpleidingen;Transports par conduites;Transport in Rohrfernleitungen;
5;50100;5010;Personenvervoer over zee- en kustwateren;Transports maritimes et c�tiers de passagers;Personenbef�rderung in der See- und K�stenschifffahrt;
5;50200;5020;Goederenvervoer over zee- en kustwateren;Transports maritimes et c�tiers de fret;G�terbef�rderung in der See- und K�stenschifffahrt;
5;50300;5030;Personenvervoer over binnenwateren;Transports fluviaux de passagers;Personenbef�rderung in der Binnenschifffahrt;
5;50400;5040;Goederenvervoer over binnenwateren;Transports fluviaux de fret;G�terbef�rderung in der Binnenschifffahrt;
5;51100;5110;Personenvervoer door de lucht;Transports a�riens de passagers;Personenbef�rderung in der Luftfahrt;
5;51210;5121;Goederenvervoer door de lucht;Transports a�riens de fret;G�terbef�rderung in der Luftfahrt;
5;51220;5122;Ruimtevaart;Transports spatiaux;Raumtransport;
5;52100;5210;Opslag in koelpakhuizen en overige opslag;Entreposage et stockage, y compris frigorifique;Lagerei;
5;52210;5221;Diensten in verband met vervoer te land;Services auxiliaires des transports terrestres;Erbringung von sonstigen Dienstleistungen f�r den Landverkehr;
5;52220;5222;Diensten in verband met vervoer over water;Services auxiliaires des transports par eau;Erbringung von sonstigen Dienstleistungen f�r die Schifffahrt;
5;52230;5223;Diensten in verband met de luchtvaart;Services auxiliaires des transports a�riens;Erbringung von sonstigen Dienstleistungen f�r die Luftfahrt;
5;52241;5224;Vrachtbehandeling in zeehavens;Manutention portuaire;Frachtumschlag in Seeh�fen;
5;52249;5224;Overige vrachtbehandeling, exclusief in zeehavens;Manutention autre que portuaire;Sonstiger G�terumschlag, in anderen Einrichtungen als Seeh�fen;
5;52290;5229;Overige vervoerondersteunende activiteiten;Autres services auxiliaires des transports;Erbringung von sonstigen Dienstleistungen f�r den Verkehr a. n. g.;
5;53100;5310;Postdiensten in het kader van de universele dienstverplichting;Activit�s de poste dans le cadre d'une obligation de service universel;Postdienste von Universaldienstleistungsanbietern;
5;53200;5320;Overige posterijen en koeriers;Autres activit�s de poste et de courrier;Sonstige Post-, Kurier- und Expressdienste;
5;55100;5510;Hotels en dergelijke accommodatie;H�tels et h�bergement similaire;Hotels, Gasth�fe und Pensionen;
5;55201;5520;Jeugdherbergen en jeugdverblijfcentra;Auberges pour jeunes;Jugendherbergen und -unterk�nfte;
5;55202;5520;Vakantieparken;Centres et villages de vacances;Ferienzentren und Feriend�rfer;
5;55203;5520;Gites, vakantiewoningen en -appartementen;G�tes de vacances, appartements et meubl�s de vacances;Ferienunterk�nfte und -wohnungen;
5;55204;5520;Gastenkamers;Chambres d'h�tes;Fremdenzimmer;
5;55209;5520;Vakantieverblijven en andere accommodatie voor kort verblijf, n.e.g.;H�bergement touristique et autre h�bergement de courte dur�e n.c.a.;Ferienunterk�nfte f�r Kurzaufenthalte a.n.g.;
5;55300;5530;Kampeerterreinen en kampeerauto- en caravanterreinen;Terrains de camping et parcs pour caravanes ou v�hicules de loisirs;Campingpl�tze;
5;55900;5590;Overige accommodatie;Autres h�bergements;Sonstige Beherbergungsst�tten;
5;56101;5610;Eetgelegenheden met volledige bediening;Restauration � service complet;Restaurants mit Vollbedienung;
5;56102;5610;Eetgelegenheden met beperkte bediening;Restauration � service restreint;Restauration � service restreint;
5;56210;5621;Catering;Services des traiteurs;Event-Caterer;
5;56290;5629;Overige eetgelegenheden;Autres services de restauration;Erbringung sonstiger Verpflegungsdienstleistungen;
5;56301;5630;Caf�s en bars;Caf�s et bars;Schankwirtschaften;
5;56302;5630;Discotheken, dancings en dergelijke;Discoth�ques, dancings et similaires;Diskotheken, Tanzlokale u.�.;
5;56309;5630;Andere drinkgelegenheden;Autres d�bits de boissons;Sonstige Getr�nkeaussch�nke;
5;58110;5811;Uitgeverijen van boeken;�dition de livres;Verlegen von B�chern;
5;58120;5812;Uitgeverijen van adresboeken en mailinglijsten;�dition de r�pertoires et de fichiers d'adresses;Verlegen von Adressb�chern und Verzeichnissen;
5;58130;5813;Uitgeverijen van kranten;�dition de journaux;Verlegen von Zeitungen;
5;58140;5814;Uitgeverijen van tijdschriften;�dition de revues et de p�riodiques;Verlegen von Zeitschriften;
5;58190;5819;Overige uitgeverijen;Autres activit�s d'�dition;Sonstiges Verlagswesen (ohne Software);
5;58210;5821;Uitgeverijen van computerspellen;�dition de jeux �lectroniques;Verlegen von Computerspielen;
5;58290;5829;Overige uitgeverijen van software;�dition d'autres logiciels;Verlegen von sonstiger Software;
5;59111;5911;Productie van bioscoopfilms;Production de films cin�matographiques;Produktion von Kinofilmen;
5;59112;5911;Productie van televisiefilms;Production de films pour la t�l�vision;Produktion von Fernsehfilmen;
5;59113;5911;Productie van films, m.u.v. bioscoop- en televisiefilms;Production de films autres que cin�matographiques et pour la t�l�vision;Filmproduktion, mit Ausnahme von Kino- und Fernsehfilmen;
5;59114;5911;Productie van televisieprogramma's;Production de programmes pour la t�l�vision;Produktion von Fernsehprogrammen;
5;59120;5912;Activiteiten in verband met films en video- en televisieprogramma's na de productie;Post-production de films cin�matographiques, de vid�o et de programmes de t�l�vision;Nachbearbeitung und sonstige Filmtechnik;
5;59130;5913;Distributie van films en video- en televisieprogramma's;Distribution de films cin�matographiques, de vid�o et de programmes de t�l�vision;Filmverleih und -vertrieb (ohne Videotheken);
5;59140;5914;Vertoning van films;Projection de films cin�matographiques;Filmvorf�hrung;
5;59201;5920;Maken van geluidsopnamen;Production d'enregistrements sonores;Produktion von Tonaufnahmen;
5;59202;5920;Geluidsopnamestudio's;Studios d'enregistrements sonores;Tonaufnahmestudios;
5;59203;5920;Uitgeverijen van muziekopnamen;Edition musicale;Herausgabe von Tonaufnahmen;
5;59209;5920;Overige diensten in verband met het maken van geluidsopnamen;Autres services d'enregistrements sonores;Sonstige mit der Anfertigung von Tonaufnahmen zusammenh�ngende Dienstleistungen;
5;60100;6010;Uitzenden van radioprogramma's;Diffusion de programmes radio;H�rfunkveranstalter;
5;60200;6020;Programmeren en uitzenden van televisieprogramma's;Programmation de t�l�vision et t�l�diffusion;Fernsehveranstalter;
5;61100;6110;Draadgebonden telecommunicatie;T�l�communications filaires;Leitungsgebundene Telekommunikation;
5;61200;6120;Draadloze telecommunicatie;T�l�communications sans fil;Drahtlose Telekommunikation;
5;61300;6130;Telecommunicatie via satelliet;T�l�communications par satellite;Satellitentelekommunikation;
5;61900;6190;Overige telecommunicatie;Autres activit�s de t�l�communication;Sonstige Telekommunikation;
5;62010;6201;Ontwerpen en programmeren van computerprogramma's;Programmation informatique;Programmierungst�tigkeiten;
5;62020;6202;Computerconsultancy-activiteiten;Conseil informatique;Erbringung von Beratungsleistungen auf dem Gebiet der Informationstechnologie;
5;62030;6203;Beheer van computerfaciliteiten;Gestion d'installations informatiques;Betrieb von Datenverarbeitungseinrichtungen f�r Dritte;
5;62090;6209;Overige diensten op het gebied van informatietechnologie en computer;Autres activit�s informatiques;Erbringung von sonstigen Dienstleistungen der Informationstechnologie;
5;63110;6311;Gegevensverwerking, webhosting en aanverwante activiteiten;Traitement de donn�es, h�bergement et activit�s connexes;Datenverarbeitung, Hosting und damit verbundene T�tigkeiten;
5;63120;6312;Webportalen;Portails Internet;Webportale;
5;63910;6391;Persagentschappen;Activit�s des agences de presse;Korrespondenz- und Nachrichtenb�ros;
5;63990;6399;Overige dienstverlenende activiteiten op het gebied van informatie, n.e. g.;Autres services d'information n.c.a.;Erbringung von sonstigen Informationsdienstleistungen a. n. g.;
5;64110;6411;Centrale banken;Activit�s de banque centrale;Zentralbanken;
5;64190;6419;Overige geldscheppende financi�le instellingen;Autres interm�diations mon�taires;Kreditinstitute (ohne Spezialkreditinstitute);
5;64200;6420;Holdings;Activit�s des soci�t�s holding;Beteiligungsgesellschaften;
5;64300;6430;Beleggingstrusts en -fondsen en vergelijkbare financi�le instellingen;Fonds de placement et entit�s financi�res similaires;Treuhand- und sonstige Fonds und �hnliche Finanzinstitutionen;
5;64910;6491;Financi�le lease;Cr�dit-bail;Institutionen f�r Finanzierungsleasing;
5;64921;6492;Verstrekken van verbruikskrediet;Octroi de cr�dit � la consommation;Vergabe von Verbraucherkrediten;
5;64922;6492;Verstrekken van hypothecair krediet;Octroi de cr�dit hypoth�caire;Vergabe von Hypothekendarlehen;
5;64929;6492;Overige kredietvertsrekking, n.e.g.;Autre distribution de cr�dit n.c.a.;Sonstige Kreditvergabe a.n.g.;
